id,school,year,applied,admitted,acceptance_rate,lat,lon,city,county,state,zip,classification
210679,Duval Senior High School,2014-15,25,<10,<10,38.98944255,-76.8383268,Lanham,Prince George's County,Maryland,20706,public
210679,Duval Senior High School,2015-16,26,<10,<10,38.98944255,-76.8383268,Lanham,Prince George's County,Maryland,20706,public
210679,Duval Senior High School,2016-17,29,<10,<10,38.98944255,-76.8383268,Lanham,Prince George's County,Maryland,20706,public
210679,Duval Senior High School,2017-18,35,<10,<10,38.98944255,-76.8383268,Lanham,Prince George's County,Maryland,20706,public
210679,Duval Senior High School,2018-19,53,<10,<10,38.98944255,-76.8383268,Lanham,Prince George's County,Maryland,20706,public
210679,Duval Senior High School,2019-20,47,11,23.4%,38.98944255,-76.8383268,Lanham,Prince George's County,Maryland,20706,public
210679,Duval Senior High School,2020-21,77,28,36.4%,38.98944255,-76.8383268,Lanham,Prince George's County,Maryland,20706,public
210679,Duval Senior High School,2021-22,124,54,43.5%,38.98944255,-76.8383268,Lanham,Prince George's County,Maryland,20706,public
210679,Duval Senior High School,2022-23,89,35,39.3%,38.98944255,-76.8383268,Lanham,Prince George's County,Maryland,20706,public
210079,Eastern Technical High School,2013-14,86,42,48.8%,39.325282,-76.47328,Baltimore,Baltimore County,Maryland,21221,public
210079,Eastern Technical High School,2014-15,49,26,53.1%,39.325282,-76.47328,Baltimore,Baltimore County,Maryland,21221,public
210079,Eastern Technical High School,2015-16,62,26,41.9%,39.325282,-76.47328,Baltimore,Baltimore County,Maryland,21221,public
210079,Eastern Technical High School,2016-17,92,38,41.3%,39.325282,-76.47328,Baltimore,Baltimore County,Maryland,21221,public
210079,Eastern Technical High School,2017-18,107,56,52.3%,39.325282,-76.47328,Baltimore,Baltimore County,Maryland,21221,public
210079,Eastern Technical High School,2018-19,130,59,45.4%,39.325282,-76.47328,Baltimore,Baltimore County,Maryland,21221,public
210079,Eastern Technical High School,2019-20,122,72,59.0%,39.325282,-76.47328,Baltimore,Baltimore County,Maryland,21221,public
210079,Eastern Technical High School,2020-21,127,71,55.9%,39.325282,-76.47328,Baltimore,Baltimore County,Maryland,21221,public
210079,Eastern Technical High School,2021-22,141,93,66.0%,39.325282,-76.47328,Baltimore,Baltimore County,Maryland,21221,public
210079,Eastern Technical High School,2022-23,144,86,59.7%,39.325282,-76.47328,Baltimore,Baltimore County,Maryland,21221,public
210490,Easton High School,2013-14,32,13,40.6%,38.7558,-76.0657,Easton,Talbot County,Maryland,21601,public
210490,Easton High School,2014-15,22,11,50.0%,38.7558,-76.0657,Easton,Talbot County,Maryland,21601,public
210490,Easton High School,2015-16,18,<10,<10,38.7558,-76.0657,Easton,Talbot County,Maryland,21601,public
210490,Easton High School,2016-17,34,15,44.1%,38.7558,-76.0657,Easton,Talbot County,Maryland,21601,public
210490,Easton High School,2017-18,35,19,54.3%,38.7558,-76.0657,Easton,Talbot County,Maryland,21601,public
210490,Easton High School,2018-19,30,12,40.0%,38.7558,-76.0657,Easton,Talbot County,Maryland,21601,public
210490,Easton High School,2019-20,28,16,57.1%,38.7558,-76.0657,Easton,Talbot County,Maryland,21601,public
210490,Easton High School,2020-21,39,12,30.8%,38.7558,-76.0657,Easton,Talbot County,Maryland,21601,public
210490,Easton High School,2021-22,46,18,39.1%,38.7558,-76.0657,Easton,Talbot County,Maryland,21601,public
210490,Easton High School,2022-23,68,49,72.1%,38.7558,-76.0657,Easton,Talbot County,Maryland,21601,public
210497,Edgewood High School,2013-14,13,<10,<10,39.422211,-76.28616,Edgewood,Harford County,Maryland,21040,public
210497,Edgewood High School,2014-15,21,10,47.6%,39.422211,-76.28616,Edgewood,Harford County,Maryland,21040,public
210497,Edgewood High School,2015-16,25,<10,<10,39.422211,-76.28616,Edgewood,Harford County,Maryland,21040,public
210497,Edgewood High School,2016-17,29,13,44.8%,39.422211,-76.28616,Edgewood,Harford County,Maryland,21040,public
210497,Edgewood High School,2017-18,32,11,34.4%,39.422211,-76.28616,Edgewood,Harford County,Maryland,21040,public
210497,Edgewood High School,2018-19,25,11,44.0%,39.422211,-76.28616,Edgewood,Harford County,Maryland,21040,public
210497,Edgewood High School,2019-20,20,10,50.0%,39.422211,-76.28616,Edgewood,Harford County,Maryland,21040,public
210497,Edgewood High School,2020-21,32,15,46.9%,39.422211,-76.28616,Edgewood,Harford County,Maryland,21040,public
210497,Edgewood High School,2021-22,41,16,39.0%,39.422211,-76.28616,Edgewood,Harford County,Maryland,21040,public
210497,Edgewood High School,2022-23,50,31,62.0%,39.422211,-76.28616,Edgewood,Harford County,Maryland,21040,public
210597,Eleanor Roosevelt High School,2013-14,276,173,62.7%,38.9946354,-76.86955189,Greenbelt,Prince George's County,Maryland,20770,public
210597,Eleanor Roosevelt High School,2014-15,235,149,63.4%,38.9946354,-76.86955189,Greenbelt,Prince George's County,Maryland,20770,public
210597,Eleanor Roosevelt High School,2015-16,242,137,56.6%,38.9946354,-76.86955189,Greenbelt,Prince George's County,Maryland,20770,public
210597,Eleanor Roosevelt High School,2016-17,261,153,58.6%,38.9946354,-76.86955189,Greenbelt,Prince George's County,Maryland,20770,public
210597,Eleanor Roosevelt High School,2017-18,259,128,49.4%,38.9946354,-76.86955189,Greenbelt,Prince George's County,Maryland,20770,public
210597,Eleanor Roosevelt High School,2018-19,281,151,53.7%,38.9946354,-76.86955189,Greenbelt,Prince George's County,Maryland,20770,public
210597,Eleanor Roosevelt High School,2019-20,291,162,55.7%,38.9946354,-76.86955189,Greenbelt,Prince George's County,Maryland,20770,public
210597,Eleanor Roosevelt High School,2020-21,264,165,62.5%,38.9946354,-76.86955189,Greenbelt,Prince George's County,Maryland,20770,public
210597,Eleanor Roosevelt High School,2021-22,298,226,75.8%,38.9946354,-76.86955189,Greenbelt,Prince George's County,Maryland,20770,public
210597,Eleanor Roosevelt High School,2022-23,314,188,59.9%,38.9946354,-76.86955189,Greenbelt,Prince George's County,Maryland,20770,public
210273,Elizabeth Seton High School,2013-14,41,21,51.2%,38.945944,-76.913863,Bladensburg,Prince George's County,Maryland,20710,public
210273,Elizabeth Seton High School,2014-15,53,24,45.3%,38.945944,-76.913863,Bladensburg,Prince George's County,Maryland,20710,public
210273,Elizabeth Seton High School,2015-16,39,11,28.2%,38.945944,-76.913863,Bladensburg,Prince George's County,Maryland,20710,public
210273,Elizabeth Seton High School,2016-17,63,25,39.7%,38.945944,-76.913863,Bladensburg,Prince George's County,Maryland,20710,public
210273,Elizabeth Seton High School,2017-18,72,29,40.3%,38.945944,-76.913863,Bladensburg,Prince George's County,Maryland,20710,public
210273,Elizabeth Seton High School,2018-19,55,25,45.5%,38.945944,-76.913863,Bladensburg,Prince George's County,Maryland,20710,public
210273,Elizabeth Seton High School,2019-20,56,17,30.4%,38.945944,-76.913863,Bladensburg,Prince George's County,Maryland,20710,public
210273,Elizabeth Seton High School,2020-21,58,27,46.6%,38.945944,-76.913863,Bladensburg,Prince George's County,Maryland,20710,public
210273,Elizabeth Seton High School,2021-22,69,44,63.8%,38.945944,-76.913863,Bladensburg,Prince George's County,Maryland,20710,public
210273,Elizabeth Seton High School,2022-23,84,50,59.5%,38.945944,-76.913863,Bladensburg,Prince George's County,Maryland,20710,public
210499,Elkton High School,2013-14,16,<10,<10,39.62272265,-75.83538856,Elkton,Cecil County,Maryland,21921,public
210499,Elkton High School,2014-15,15,<10,<10,39.62272265,-75.83538856,Elkton,Cecil County,Maryland,21921,public
210499,Elkton High School,2015-16,22,<10,<10,39.62272265,-75.83538856,Elkton,Cecil County,Maryland,21921,public
210499,Elkton High School,2016-17,22,12,54.5%,39.62272265,-75.83538856,Elkton,Cecil County,Maryland,21921,public
210499,Elkton High School,2017-18,11,<10,<10,39.62272265,-75.83538856,Elkton,Cecil County,Maryland,21921,public
210499,Elkton High School,2018-19,27,11,40.7%,39.62272265,-75.83538856,Elkton,Cecil County,Maryland,21921,public
210499,Elkton High School,2019-20,16,<10,<10,39.62272265,-75.83538856,Elkton,Cecil County,Maryland,21921,public
210499,Elkton High School,2020-21,10,<10,<10,39.62272265,-75.83538856,Elkton,Cecil County,Maryland,21921,public
210499,Elkton High School,2021-22,26,20,76.9%,39.62272265,-75.83538856,Elkton,Cecil County,Maryland,21921,public
210499,Elkton High School,2022-23,27,16,59.3%,39.62272265,-75.83538856,Elkton,Cecil County,Maryland,21921,public
210522,Fairmont Heights High School,2013-14,12,<10,<10,38.90428,-76.91664,Landover,Prince George's County,Maryland,20785,public
210522,Fairmont Heights High School,2014-15,NA,NA,NA,38.90428,-76.91664,Landover,Prince George's County,Maryland,20785,public
210522,Fairmont Heights High School,2015-16,20,<10,<10,38.90428,-76.91664,Landover,Prince George's County,Maryland,20785,public
210522,Fairmont Heights High School,2016-17,40,12,30.0%,38.90428,-76.91664,Landover,Prince George's County,Maryland,20785,public
210522,Fairmont Heights High School,2017-18,36,15,41.7%,38.90428,-76.91664,Landover,Prince George's County,Maryland,20785,public
210522,Fairmont Heights High School,2018-19,28,<10,<10,38.90428,-76.91664,Landover,Prince George's County,Maryland,20785,public
210522,Fairmont Heights High School,2019-20,21,11,52.4%,38.90428,-76.91664,Landover,Prince George's County,Maryland,20785,public
210522,Fairmont Heights High School,2020-21,NA,NA,NA,38.90428,-76.91664,Landover,Prince George's County,Maryland,20785,public
210522,Fairmont Heights High School,2021-22,27,11,40.7%,38.90428,-76.91664,Landover,Prince George's County,Maryland,20785,public
210522,Fairmont Heights High School,2022-23,25,<10,<10,38.90428,-76.91664,Landover,Prince George's County,Maryland,20785,public
210523,Fallston High School,2013-14,36,15,41.7%,39.5220529,-76.4131135,Fallston,Harford County,Maryland,21047,public
210523,Fallston High School,2014-15,42,23,54.8%,39.5220529,-76.4131135,Fallston,Harford County,Maryland,21047,public
210523,Fallston High School,2015-16,43,30,69.8%,39.5220529,-76.4131135,Fallston,Harford County,Maryland,21047,public
210523,Fallston High School,2016-17,56,30,53.6%,39.5220529,-76.4131135,Fallston,Harford County,Maryland,21047,public
210523,Fallston High School,2017-18,58,29,50.0%,39.5220529,-76.4131135,Fallston,Harford County,Maryland,21047,public
210523,Fallston High School,2018-19,81,41,50.6%,39.5220529,-76.4131135,Fallston,Harford County,Maryland,21047,public
210523,Fallston High School,2019-20,50,31,62.0%,39.5220529,-76.4131135,Fallston,Harford County,Maryland,21047,public
210523,Fallston High School,2020-21,59,41,69.5%,39.5220529,-76.4131135,Fallston,Harford County,Maryland,21047,public
210523,Fallston High School,2021-22,63,45,71.4%,39.5220529,-76.4131135,Fallston,Harford County,Maryland,21047,public
210523,Fallston High School,2022-23,57,30,52.6%,39.5220529,-76.4131135,Fallston,Harford County,Maryland,21047,public
210529,Forestville High School,2013-14,NA,NA,NA,38.836757,-76.885987,Forestville,Prince George's County,Maryland,20747,public
210529,Forestville High School,2014-15,NA,NA,NA,38.836757,-76.885987,Forestville,Prince George's County,Maryland,20747,public
210529,Forestville High School,2015-16,NA,NA,NA,38.836757,-76.885987,Forestville,Prince George's County,Maryland,20747,public
210529,Forestville High School,2016-17,15,<10,<10,38.836757,-76.885987,Forestville,Prince George's County,Maryland,20747,public
210529,Forestville High School,2017-18,NA,NA,NA,38.836757,-76.885987,Forestville,Prince George's County,Maryland,20747,public
210529,Forestville High School,2018-19,NA,NA,NA,38.836757,-76.885987,Forestville,Prince George's County,Maryland,20747,public
210529,Forestville High School,2019-20,NA,NA,NA,38.836757,-76.885987,Forestville,Prince George's County,Maryland,20747,public
210529,Forestville High School,2020-21,NA,NA,NA,38.836757,-76.885987,Forestville,Prince George's County,Maryland,20747,public
210529,Forestville High School,2021-22,NA,NA,NA,38.836757,-76.885987,Forestville,Prince George's County,Maryland,20747,public
210529,Forestville High School,2022-23,NA,NA,NA,38.836757,-76.885987,Forestville,Prince George's County,Maryland,20747,public
211042,Francis Scott Key High School,2013-14,15,<10,<10,39.59121595,-77.13436592,Union Bridge,Carroll County,Maryland,21791,public
211042,Francis Scott Key High School,2014-15,13,<10,<10,39.59121595,-77.13436592,Union Bridge,Carroll County,Maryland,21791,public
211042,Francis Scott Key High School,2015-16,14,<10,<10,39.59121595,-77.13436592,Union Bridge,Carroll County,Maryland,21791,public
211042,Francis Scott Key High School,2016-17,26,11,42.3%,39.59121595,-77.13436592,Union Bridge,Carroll County,Maryland,21791,public
211042,Francis Scott Key High School,2017-18,15,<10,<10,39.59121595,-77.13436592,Union Bridge,Carroll County,Maryland,21791,public
211042,Francis Scott Key High School,2018-19,14,<10,<10,39.59121595,-77.13436592,Union Bridge,Carroll County,Maryland,21791,public
211042,Francis Scott Key High School,2019-20,19,<10,<10,39.59121595,-77.13436592,Union Bridge,Carroll County,Maryland,21791,public
211042,Francis Scott Key High School,2020-21,12,<10,<10,39.59121595,-77.13436592,Union Bridge,Carroll County,Maryland,21791,public
211042,Francis Scott Key High School,2021-22,17,11,64.7%,39.59121595,-77.13436592,Union Bridge,Carroll County,Maryland,21791,public
211042,Francis Scott Key High School,2022-23,19,<10,<10,39.59121595,-77.13436592,Union Bridge,Carroll County,Maryland,21791,public
210870,Franklin High School,2013-14,61,37,60.7%,39.4482,-76.8175,Reisterstown,Baltimore County,Maryland,21136,public
210870,Franklin High School,2014-15,67,36,53.7%,39.4482,-76.8175,Reisterstown,Baltimore County,Maryland,21136,public
210870,Franklin High School,2015-16,79,18,22.8%,39.4482,-76.8175,Reisterstown,Baltimore County,Maryland,21136,public
210870,Franklin High School,2016-17,83,41,49.4%,39.4482,-76.8175,Reisterstown,Baltimore County,Maryland,21136,public
210870,Franklin High School,2017-18,81,33,40.7%,39.4482,-76.8175,Reisterstown,Baltimore County,Maryland,21136,public
210870,Franklin High School,2018-19,81,32,39.5%,39.4482,-76.8175,Reisterstown,Baltimore County,Maryland,21136,public
210870,Franklin High School,2019-20,64,32,50.0%,39.4482,-76.8175,Reisterstown,Baltimore County,Maryland,21136,public
210870,Franklin High School,2020-21,87,42,48.3%,39.4482,-76.8175,Reisterstown,Baltimore County,Maryland,21136,public
210870,Franklin High School,2021-22,68,37,54.4%,39.4482,-76.8175,Reisterstown,Baltimore County,Maryland,21136,public
210870,Franklin High School,2022-23,79,41,51.9%,39.4482,-76.8175,Reisterstown,Baltimore County,Maryland,21136,public
211045,Frederick Douglass High School,2013-14,NA,NA,NA,39.315399,-76.654035,Baltimore,Baltimore City County,Maryland,21217,public
211045,Frederick Douglass High School,2014-15,15,<10,<10,39.315399,-76.654035,Baltimore,Baltimore City County,Maryland,21217,public
211045,Frederick Douglass High School,2015-16,17,<10,<10,39.315399,-76.654035,Baltimore,Baltimore City County,Maryland,21217,public
211045,Frederick Douglass High School,2016-17,33,12,36.4%,39.315399,-76.654035,Baltimore,Baltimore City County,Maryland,21217,public
211045,Frederick Douglass High School,2017-18,18,<10,<10,39.315399,-76.654035,Baltimore,Baltimore City County,Maryland,21217,public
211045,Frederick Douglass High School,2018-19,24,<10,<10,39.315399,-76.654035,Baltimore,Baltimore City County,Maryland,21217,public
211045,Frederick Douglass High School,2019-20,18,<10,<10,39.315399,-76.654035,Baltimore,Baltimore City County,Maryland,21217,public
211045,Frederick Douglass High School,2020-21,NA,NA,<10,39.315399,-76.654035,Baltimore,Baltimore City County,Maryland,21217,public
211045,Frederick Douglass High School,2021-22,32,11,34.4%,39.315399,-76.654035,Baltimore,Baltimore City County,Maryland,21217,public
211045,Frederick Douglass High School,2022-23,49,23,46.9%,39.315399,-76.654035,Baltimore,Baltimore City County,Maryland,21217,public
210533,Frederick High School,2013-14,46,24,52.2%,39.4166901,-77.4279215,Frederick,Frederick County,Maryland,21701,public
210533,Frederick High School,2014-15,42,25,59.5%,39.4166901,-77.4279215,Frederick,Frederick County,Maryland,21701,public
210533,Frederick High School,2015-16,51,19,37.3%,39.4166901,-77.4279215,Frederick,Frederick County,Maryland,21701,public
